label,connections,window,frames_per_conn,width,height,channels,chains,fps,req_mb_per_s,p50_ms,p99_ms,mean_ms,max_ms,cold_first_ms,failures
phase8_gaussian_baked,4,8,300,1024,1024,3,1,345.105,1035.31,88.3234,136.121,91.3829,142.895,60.0245,0
phase8_full_baked,4,8,300,1024,1024,3,1,267.245,801.736,116.267,161.015,117.795,162.862,114.827,0
phase8_gaussian_parameterized,4,8,300,1024,1024,3,1,288.7,866.1,109.678,114.227,109.133,118.279,68.9161,0
phase8_full_parameterized,4,8,300,1024,1024,3,1,224.44,673.321,140.998,152.353,140.583,154.308,61.6845,0
phase8_sigmas_cold_baked,4,8,300,1024,1024,3,4,252.478,757.434,120.431,288.761,124.593,313.162,234.222,0
phase8_sigmas_cold_parameterized,4,8,300,1024,1024,3,4,197.273,591.819,158.274,193.336,159.974,224.742,141.924,0
phase8_sigmas_warm_baked,4,8,300,1024,1024,3,4,261.787,785.361,121.019,127.27,120.633,128.628,63.1815,0
phase8_sigmas_warm_parameterized,4,8,300,1024,1024,3,4,198.593,595.778,159.05,171.566,158.818,174.376,57.9567,0
phase8_full_naive_streams1,4,8,300,1024,1024,3,1,272.796,818.387,115.669,124.559,115.45,129.38,102.472,0
phase8_full_naive_streams4,4,8,300,1024,1024,3,1,319.029,957.087,94.5279,116.378,98.8635,120.165,61.8473,0
phase8_full_tile16_streams1,4,8,300,1024,1024,3,1,391.177,1173.53,82.4378,118.328,80.5665,120.716,52.607,0
phase8_full_tile16_streams4,4,8,300,1024,1024,3,1,504.192,1512.58,61.431,88.3235,62.5179,107.824,44.4602,0
phase8_unfused_grayscale,4,8,300,1024,1024,3,1,585.924,1757.77,52.4863,74.1048,53.7367,83.6194,56.8523,0
phase8_unfused_gaussian,4,8,300,1024,1024,3,1,347.03,1041.09,90.3617,99.2376,90.7959,109.335,44.2936,0
phase8_unfused_sobel,4,8,300,1024,1024,3,1,453.47,1360.41,67.5192,93.3379,69.2822,101.1,74.7537,0
phase8_unfused_threshold,4,8,300,1024,1024,3,1,593.062,1779.18,52.3995,68.0586,53.0436,69.8816,48.0545,0
phase8_fused_full,4,8,300,1024,1024,3,1,270.491,811.474,116.947,121.901,116.57,127.797,62.0003,0
phase8_len1,4,8,300,1024,1024,3,1,566.903,1700.71,52.715,85.2501,55.2778,89.3195,53.7987,0
phase8_len2,4,8,300,1024,1024,3,1,454.792,1364.38,71.5575,92.308,69.3503,95.7142,62.6888,0
phase8_len4,4,8,300,1024,1024,3,1,269.873,809.619,117.447,122.636,116.793,123.798,60.418,0
phase8_len6,4,8,300,1024,1024,3,1,231.285,693.856,136.727,143.185,136.479,145.296,50.4278,0
